release_spin_rate,release_speed
2166.0,94.3
2284.0,95.6
2292.0,95.2
2218.0,95.9
2070.0,77.4
1837.0,77.5
2199.0,94.5
1545.0,87.7
1573.0,88.4
1617.0,88.4
2231.0,96.0
1755.0,88.9
2027.0,78.2
2291.0,95.4
2247.0,95.5
1742.0,88.5
1952.0,76.0
1951.0,74.9
2233.0,84.9
2307.0,95.0
2021.0,77.4
2011.0,75.8
2391.0,91.1
2314.0,95.0
2383.0,91.6
1776.0,87.7
1944.0,75.6
2070.0,76.0
2168.0,93.9
2247.0,90.3
2318.0,96.0
2256.0,95.7
2066.0,78.1
2265.0,95.7
2236.0,95.0
1710.0,88.4
1645.0,89.1
2348.0,95.8
2065.0,78.2
2129.0,94.8
1661.0,88.7
1574.0,89.5
1797.0,90.2
2059.0,76.9
1786.0,88.0
1926.0,77.3
2242.0,91.9
1730.0,87.6
1730.0,87.0
1661.0,89.6
2049.0,78.8
2196.0,94.6
1641.0,88.6
2013.0,78.1
2108.0,77.8
2191.0,94.2
2391.0,91.6
2178.0,94.5
1562.0,87.7
1889.0,75.6
2294.0,91.0
1779.0,89.1
2204.0,95.5
2227.0,94.7
1663.0,88.5
2269.0,92.3
1998.0,76.3
1667.0,90.0
1811.0,88.5
2283.0,95.3
2241.0,95.3
1739.0,88.4
2382.0,92.4
2261.0,96.2
1972.0,78.5
2297.0,95.6
2030.0,87.4
1597.0,88.9
1896.0,78.1
2300.0,91.3
1617.0,87.6
2275.0,96.3
1847.0,89.8
2296.0,94.9
1972.0,77.9
2319.0,94.4
2031.0,78.9
1706.0,88.9
1868.0,89.1
2291.0,96.4
2049.0,77.4
1774.0,88.5
2043.0,78.7
2322.0,96.3
2265.0,95.8
1641.0,90.1
2270.0,97.3
2022.0,77.9
2209.0,96.7
1724.0,88.2
1627.0,89.8
1942.0,77.6
1752.0,90.2
2333.0,96.4
2333.0,97.2
1814.0,89.3
2326.0,96.8
2346.0,90.9
1747.0,89.4
1858.0,78.2
1774.0,90.0
1667.0,89.9
2302.0,95.7
1783.0,88.2
1597.0,90.6
2053.0,77.2
1579.0,89.3
2297.0,93.2
2220.0,92.2
2066.0,77.4
2354.0,91.7
2250.0,96.8
2160.0,95.5
2047.0,78.8
2302.0,93.0
1731.0,88.9
1987.0,76.2
1673.0,89.4
2245.0,92.7
1734.0,88.2
1740.0,88.8
2262.0,91.5
1520.0,87.7
2199.0,91.5
1552.0,89.6
2172.0,95.0
2201.0,88.7
1645.0,88.6
1813.0,89.2
2143.0,77.2
1637.0,88.5
2188.0,87.4
2116.0,78.0
2231.0,95.4
1758.0,90.1
2269.0,96.0
2307.0,91.5
1723.0,88.7
2229.0,95.2
1691.0,90.8
1718.0,88.8
1641.0,89.7
2059.0,77.0
2117.0,96.6
2355.0,94.1
1634.0,89.2
2202.0,95.7
2162.0,95.8
1733.0,88.0
1774.0,88.4
2210.0,94.8
1620.0,87.5
2160.0,95.2
1779.0,89.2
2233.0,97.0
2151.0,95.0
1631.0,86.7
2030.0,94.9
1523.0,88.4
2230.0,92.0
2174.0,96.2
2342.0,93.1
1763.0,88.5
1876.0,76.3
2339.0,96.3
1756.0,88.4
1755.0,87.8
2283.0,92.2
1662.0,74.6
1572.0,88.5
1909.0,77.4
1683.0,88.9
2149.0,91.0
2147.0,94.6
1541.0,88.1
1546.0,88.9
2235.0,91.3
1678.0,89.5
1755.0,88.8
1816.0,77.1
1562.0,88.3
1637.0,86.9
1887.0,78.7
2282.0,95.9
1756.0,89.9
2292.0,91.1
2194.0,95.0
2281.0,95.0
2200.0,92.0
1744.0,88.5
2154.0,88.4
2321.0,90.7
2155.0,95.4
2187.0,95.0
2196.0,95.6
2277.0,92.1
2316.0,89.9
2016.0,76.7
1744.0,89.5
2132.0,96.5
2195.0,96.7
2225.0,91.2
